Word,part,definition,synonyms,example
abase,transitive verb,"To lower in rank, prestige, or esteem. <i>synonym</i>: <strong> debase</strong>.","['abash', 'bring down', 'bring low', 'bump', 'bust', 'cast down', 'cower', 'cringe', 'crush', 'debase']",Coleridge was evidently one of those people who abase themselves excessively in the hope of never having to hear their faults expressed on the lips of others.
abate,intransitive verb,"To reduce in amount, degree, or intensity; lessen.","['abatement', 'ablate', 'abolish', 'abrade', 'abrogate', 'abstract', 'adjust to', 'allay', 'alleviate', 'allow']","Finally, it would largely abate from the sympathy which late events have elicited from foreign nation"
aboriginal,adjective,Having existed in a region from the beginning: <i>synonym</i>: <strong> native</strong>.,"['abecedarian', 'aborigine', 'ancestral', 'ancient', 'antenatal', 'antepatriarchal', 'atavistic', 'autochthon', 'autochthonous', 'autochthonous']","The word aboriginal means “with the origin”—in other words, “awareness of the original intention” of life."
abort,,,,
abound,intransitive verb,To be great in number or amount.,"['abound with', 'be alive with', 'bristle with', 'burst with', 'clutter', 'crawl', 'crawl with', 'creep with', 'crowd', 'crowded']","'God is able to make _all_ grace abound, that ye may _abound_ in"
abscission,,,,
absolute,,,,
abstruse,adjective,Difficult to understand; recondite.,"['Herculean', 'abstract', 'abstract', 'acroamatic', 'arcane', 'arduous', 'beclouded', 'blind', 'brutal', 'buried']","Very enthusiastic, I remember they said you were, on certain abstruse points in comparative philology."
accolade,,,,
accretion,,,,
acerbic,,,,
admonished,,,,
adorned,verb,Simple past tense and past participle of <xref>adorn</xref>.,"['beaded', 'bedecked', 'bedizened', 'befrilled', 'bejeweled', 'beribboned', 'bespangled', 'colored', 'decked out', 'decorated']","In mid pavilion was a fountain adorned with all manner of figures; 500 and by its side stood a table covered with a silken napkin, and on its edge a great porcelain bottle full of wine, with a cup of crystal inlaid with gold."
affiliated,adjective,being joined in close association.,"['affiliate', 'agnate', 'akin', 'allied', 'associate', 'associated', 'attached', 'attached', 'avuncular', 'bound']",Dope high-octane Detroit-meets-UK-funky workout from the label affiliated to Berlin's legendary Hard Wax record store.
aghast,,,,
altruistic,,,,
ameliorated,,,,
amenable,,,,
anachronism,noun,"The representation of someone as existing or something as happening in other than chronological, proper, or historical order.","['antedate', 'antedating', 'anticipation', 'defect', 'faux pas', 'flaw', 'gaffe', 'metachronism', 'misapplication', 'misdate']","The usual AnSaxNet response to anachronism is to scoff at it, not to compete as to who is the most offended."
analogue,,,,
annul,transitive verb,"To make or declare void or invalid, as a marriage or a law; nullify.","['abate', 'abolish', 'abolish', 'abrogate', 'abrogate', 'abstract', 'annihilate', 'black out', 'blot out', 'bring to naught']","While Buckley calmly declares Hefner's out to ""annul"" the moral code, Hefner attempts to claim he was not rejecting or attacking monogamy, which is quite simply lying."
antedate,transitive verb,To be of an earlier date than; precede in time.,"['announce', 'antecede', 'anticipate', 'anticipate', 'anticipation', 'backdate', 'be before', 'be dated', 'be early', 'bear date']",Many of the works we’d name antedate Willy the Wizard.
antipode,,,,
apartheid,noun,"An official policy of racial segregation formerly practiced in the Republic of South Africa, involving political, legal, and economic discrimination against nonwhites.","['Jim Crow', 'Jim Crow law', 'alien', 'anti-Semitism', 'apartness', 'black power', 'black supremacy', 'chauvinism', 'class consciousness', 'class distinction']","We want to know - if life itself was threatened, as apartheid threatened the very existence of those who are black, was it not imperative that everything be done to end apartheid~ and if necessary by force of arms!"
aplomb,noun,Self-confident assurance; poise.,"['assurance', 'assurance', 'balance', 'balanced personality', 'composure', 'confidence', 'constancy', 'constraint', 'control', 'cool']",I must say that his aplomb is admirable in the midst of the rampant corruption and dismal level of governance provided by the New Repugnikon Machine.
apoplectic,,,,
apostle,,,,
appease,,,,
arcane,adjective,Known or understood by only a few: <i>synonym</i>: <strong> mysterious</strong>.,"['abstract', 'abstruse', 'cabalistic', 'censored', 'classified', 'close', 'closed', 'concealed', 'cryptic', 'dark']","To be attributed the concept arcane, on this view, it suffices that S uses the expression ˜arcane™ by and large correctly, ˜in keeping with its content™ “ if she is committed to her community practice of using the corresponding expression"
arrogate,,,,
artifice,,,,
ashen,,,,
asperity,,,,
aspersion,,,,
assail,transitive verb,"To attack violently, as with blows or military force; assault.","['ambush', 'assault', 'assault', 'attack', 'attack', 'blister', 'blitz', 'bushwhack', 'castigate', 'censure']","If Scotland be to rest under the happy reign of Robert Bruce, then envy cannot again assail Sir William Wallace, and my father has not shed his blood in vain."
astray,adverb,Away from the correct path or direction.,"['abashed', 'aberrant', 'abroad', 'adrift', 'afield', 'all abroad', 'all off', 'all wrong', 'amiss', 'askew']","Now that Providence had seen fit to cast him ashore, if he was to be permitted to continue his flight alone, he would go straight for his goal, the Swiss border, and not be led astray (that is what he called it, _led astray_) by any other enterprise."
audacious,,,,
authoritative,adjective,Having or arising from authority; official.,"['Christian', 'Daedalian', 'absolute', 'absolutist', 'absolutistic', 'accepted', 'accurate', 'acquainted with', 'adept', 'adroit']","The state-run Xinhua News Agency said Thursday that foreign media reports that Mr. Jiang has died are ""pure rumor,"" citing what it called ""authoritative sources."""
avaricious,adjective,Immoderately desirous of wealth or gain; greedy.,"['a hog for', 'acquisitive', 'all-devouring', 'avid', 'bottomless', 'cheap', 'close', 'close', 'closefisted', 'coveting']",Men hate the individual whom they call avaricious only because there is nothing to be gained by him.
aversion,,,,
avuncular,,,,
baying,,,,
behemoth,,,,
benign,,,,
bereft,,,,
bifurcated,,,,
